timestamp,log_type,message,stacktrace
22.16882,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17002,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17125,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17244,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17363,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17491,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17614,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17777,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.17925,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18055,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18209,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18353,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18514,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18656,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18806,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.18956,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.19235,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.19519,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.19644,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.1977,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.19883,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.19999,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.20145,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.20313,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.20565,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.20689,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.20821,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21018,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21148,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21331,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21451,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21611,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21758,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.21889,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.2206,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.22219,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.22365,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.22527,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.22682,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.22832,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23007,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23151,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23348,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23541,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23728,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.23873,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.24037,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.2423,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.2445,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.24649,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.24841,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25043,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25245,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25435,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25575,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25744,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.25933,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26107,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26281,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26441,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26647,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26803,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.26969,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.27131,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.2728,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.27444,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.27641,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.27801,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.27944,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.28143,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.2833,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.28479,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.28627,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.28786,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.28943,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.29148,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.29346,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.29543,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.29737,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.29902,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30047,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30227,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30371,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30523,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30676,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.30831,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.31006,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.31149,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.31336,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.31535,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.317,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.31843,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.32032,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.32244,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.32441,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.32635,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.3279,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.32955,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.3313,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.33286,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.33434,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.33633,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.3375,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.33865,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34028,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34228,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34383,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34545,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34745,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.34938,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35057,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35233,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35403,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35544,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35755,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.35929,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36135,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36331,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36473,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36636,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36801,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.36948,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.37147,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.37334,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.37458,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.37633,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
22.37805,Exception,NullReferenceException: Object reference not set to an instance of an object,YMaze_transition.SaveCoordinates () (at Assets/Scripts/YMaze_transition.cs:291).  YMaze_transition.Update () (at Assets/Scripts/YMaze_transition.cs:112).  
